doc_id,file,
1/CMA.1,Y,
2/CMA.1,Y,
3/CMA.1,.,
4/CMA.1,Y,
5/CMA.1,.,
6/CMA.1,.,
7/CMA.1,.,
8/CMA.1,Y,
9/CMA.1,Y,
10/CMA.1,.,
11/CMA.1,.,
12/CMA.1,.,
13/CMA.1,.,
14/CMA.1,.,
15/CMA.1,.,
16/CMA.1,.,
17/CMA.1,.,
18/CMA.1,Y,
19/CMA.1,.,
20/CMA.1,.,
,.,
1/CMA.2,.,
2/CMA.2,.,
3/CMA.2,.,
4/CMA.2,.,
5/CMA.2,.,
6/CMA.2,.,
7/CMA.2,.,
8/CMA.2,.,
9/CMA.2,Y,
,.,
1/CMA.3,Y,
2/CMA.3,Y,
3/CMA.3,Y,
4/CMA.3,.,
5/CMA.3,Y,
6/CMA.3,.,
7/CMA.3,.,
8/CMA.3,.,
9/CMA.3,.,
10/CMA.3,.,
11/CMA.3,.,
12/CMA.3,.,
13/CMA.3,.,
14/CMA.3,.,
15/CMA.3,.,
16/CMA.3,.,
17/CMA.3,.,
18/CMA.3,.,
19/CMA.3,.,
20/CMA.3,.,
21/CMA.3,.,
22/CMA.3,.,
23/CMA.3,.,
24/CMA.3,.,
,.,
1/CMA.4,.,
2/CMA.4,.,
3/CMA.4,.,
4/CMA.4,.,
5/CMA.4,.,
6/CMA.4,Y,
7/CMA.4,Y,
8/CMA.4,Y,
9/CMA.4,Y,
10/CMA.4,Y,
11/CMA.4,Y,
12/CMA.4,Y,
13/CMA.4,Y,
14/CMA.4,Y,
15/CMA.4,Y,
16/CMA.4,Y,
17/CMA.4,Y,
18/CMA.4,Y,
19/CMA.4,Y,
20/CMA.4,Y,
21/CMA.4,Y,
22/CMA.4,Y,
23/CMA.4,.,
24/CMA.4,.,
